uniq_id,product_name,product_description,category,rating,is_trending,is_best_seller
PROD-0000,Sony WH-1000XM5 (Midnight Black),Industry-leading noise canceling wireless headphones with auto NC optimizer. This Midnight Black edition offers a premium look and feel. Award Winning for 2024.,Audio,4.9,0,1
PROD-0001,Sony WH-1000XM5 (Pure White),Industry-leading noise canceling wireless headphones with auto NC optimizer. This Pure White edition offers a premium look and feel. Award Winning for 2024.,Audio,4.9,1,0
PROD-0002,Sony WH-1000XM5 (Ocean Blue),Industry-leading noise canceling wireless headphones with auto NC optimizer. This Ocean Blue edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.7,0,0
PROD-0003,Sony WH-1000XM5 (Space Gray),Industry-leading noise canceling wireless headphones with auto NC optimizer. This Space Gray edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.1,0,0
PROD-0004,Sony WH-1000XM5 (Platinum Silver),Industry-leading noise canceling wireless headphones with auto NC optimizer. This Platinum Silver edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.0,0,0
PROD-0005,Apple AirPods Max (Midnight Black),The pinnacle of over-ear headphones with high-fidelity audio and spatial sound. This Midnight Black edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.7,0,0
PROD-0006,Apple AirPods Max (Pure White),The pinnacle of over-ear headphones with high-fidelity audio and spatial sound. This Pure White edition offers a premium look and feel. Award Winning for 2024.,Audio,3.9,0,0
PROD-0007,Apple AirPods Max (Ocean Blue),The pinnacle of over-ear headphones with high-fidelity audio and spatial sound. This Ocean Blue edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.3,1,0
PROD-0008,Apple AirPods Max (Space Gray),The pinnacle of over-ear headphones with high-fidelity audio and spatial sound. This Space Gray edition offers a premium look and feel. Editor's Choice for 2024.,Audio,3.9,1,0
PROD-0009,Apple AirPods Max (Platinum Silver),The pinnacle of over-ear headphones with high-fidelity audio and spatial sound. This Platinum Silver edition offers a premium look and feel. Award Winning for 2024.,Audio,4.7,0,0
PROD-0010,Bose QuietComfort Ultra (Midnight Black),World-class noise cancellation headphones for pure concentration. This Midnight Black edition offers a premium look and feel. Trending for 2024.,Audio,4.2,0,0
PROD-0011,Bose QuietComfort Ultra (Pure White),World-class noise cancellation headphones for pure concentration. This Pure White edition offers a premium look and feel. Editor's Choice for 2024.,Audio,3.9,0,0
PROD-0012,Bose QuietComfort Ultra (Ocean Blue),World-class noise cancellation headphones for pure concentration. This Ocean Blue edition offers a premium look and feel. Trending for 2024.,Audio,4.4,0,0
PROD-0013,Bose QuietComfort Ultra (Space Gray),World-class noise cancellation headphones for pure concentration. This Space Gray edition offers a premium look and feel. Trending for 2024.,Audio,4.7,0,0
PROD-0014,Bose QuietComfort Ultra (Platinum Silver),World-class noise cancellation headphones for pure concentration. This Platinum Silver edition offers a premium look and feel. Trending for 2024.,Audio,4.2,0,0
PROD-0015,Sennheiser Momentum 4 (Midnight Black),Premium sound quality wireless headphones with 60-hour battery life. This Midnight Black edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.5,0,0
PROD-0016,Sennheiser Momentum 4 (Pure White),Premium sound quality wireless headphones with 60-hour battery life. This Pure White edition offers a premium look and feel. Award Winning for 2024.,Audio,4.4,1,0
PROD-0017,Sennheiser Momentum 4 (Ocean Blue),Premium sound quality wireless headphones with 60-hour battery life. This Ocean Blue edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.2,0,0
PROD-0018,Sennheiser Momentum 4 (Space Gray),Premium sound quality wireless headphones with 60-hour battery life. This Space Gray edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.4,1,0
PROD-0019,Sennheiser Momentum 4 (Platinum Silver),Premium sound quality wireless headphones with 60-hour battery life. This Platinum Silver edition offers a premium look and feel. Award Winning for 2024.,Audio,4.2,0,0
PROD-0020,JBL Flip 6 (Midnight Black),Powerful portable Bluetooth speaker with deep bass and waterproof design. This Midnight Black edition offers a premium look and feel. Trending for 2024.,Audio,4.9,0,0
PROD-0021,JBL Flip 6 (Pure White),Powerful portable Bluetooth speaker with deep bass and waterproof design. This Pure White edition offers a premium look and feel. Trending for 2024.,Audio,4.8,0,0
PROD-0022,JBL Flip 6 (Ocean Blue),Powerful portable Bluetooth speaker with deep bass and waterproof design. This Ocean Blue edition offers a premium look and feel. Award Winning for 2024.,Audio,5.0,0,0
PROD-0023,JBL Flip 6 (Space Gray),Powerful portable Bluetooth speaker with deep bass and waterproof design. This Space Gray edition offers a premium look and feel. Editor's Choice for 2024.,Audio,4.9,1,0
PROD-0024,JBL Flip 6 (Platinum Silver),Powerful portable Bluetooth speaker with deep bass and waterproof design. This Platinum Silver edition offers a premium look and feel. Award Winning for 2024.,Audio,4.5,0,0
PROD-0025,Sony WF-1000XM5 (Midnight Black),Truly wireless noise cancelling earbuds with sleek design and rich sound. This Midnight Black edition offers a premium look and feel. Award Winning for 2024.,Audio,4.5,1,0
PROD-0026,Sony WF-1000XM5 (Pure White),Truly wireless noise cancelling earbuds with sleek design and rich sound. This Pure White edition offers a premium look and feel. Award Winning for 2024.,Audio,4.7,0,1
PROD-0027,Sony WF-1000XM5 (Ocean Blue),Truly wireless noise cancelling earbuds with sleek design and rich sound. This Ocean Blue edition offers a premium look and feel. Trending for 2024.,Audio,4.1,0,0
